"Уфа, Бакалинская,д. 21",Unnamed: 1,Unnamed: 2
"Уфа, Менделеева,д. 102",,
"Уфа, Октябрьской Революции,д. 19Б",,
"Уфа, Коммунистическая,д. 78",,
"Уфа, Булата Имашева,д. 3",,
"Уфа, Кавказская,д. 12",,
"Уфа, Степана Кувыкина,д. 17/2",,
"Уфа, Солнечногорская,д. 4",,
"Уфа, Авроры,д. 5/12",,
"Уфа, Булата Имашева,д. 8",,
"Уфа, Булата Имашева,д. 10",,
"Уфа, Булата Имашева,д. 6/1",,
"Уфа, Менделеева,д. 150/5",,
"Уфа, Баргузинская,д. 6",,
"Уфа, Просвещения,д. 11",,
"Уфа, Б-р Назара Наджми,д. 17",,
"Уфа, Просвещения,д. 9",,
"Уфа, Комсомольская,д. 159/1",,
"Уфа, Менделеева,д. 152/4",,
"Уфа, Булата Имашева,д. 10/1",,
"Уфа, Булата Имашева,д. 12",,
"Уфа, Б-р Назара Наджми,д. 13",,
"Уфа, Пугачева,д. 33",,
"Уфа, Пугачева,д. 35/1",,
"Уфа, Бородинская,д. 20/1",,
"Уфа, Проспект Октября,д. 84/4",,
"Уфа, Красноводская,д. 3",,
"Уфа, Бородинская,д. 20",,
"Уфа, Просвещения,д. 7",,
"Уфа, Просвещения,д. 11/1",,
"Уфа, Б-р Назара Наджми,д. 11",,
"Уфа, Пугачева,д. 35",,
Итого,,
